station,mean studyday,total camhours for the rep,species,rep
mb11,28,240,SAMB,6
mb11,28,240,SAMB,6
mb11,33,240,NULL,7
mb11,33,240,NULL,7
mb11,33,240,NULL,7
mb11,33,240,NULL,7
mb11,33,240,NULL,7
mb11,33,240,PTMA,7
mb11,33,240,PTMA,7
mb11,33,240,SAMB,7
mb11,33,240,SAMB,7
mb11,33,240,SAMB,7
mb11,33,240,SAMB,7
mb11,38,240,COPO,8
mb11,38,240,MOUS,8
mb11,38,240,NULL,8
mb11,38,240,NULL,8
mb11,38,240,NULL,8
mb11,38,240,NULL,8
mb11,38,240,NULL,8
mb11,38,240,SAMB,8
mb11,38,240,SAMB,8
mb11,38,240,SAMB,8
mb11,43,240,MOUS,9
mb11,43,240,MOUS,9
mb11,43,240,NULL,9
mb11,43,240,NULL,9
mb11,43,240,NULL,9
mb11,43,240,NULL,9
mb11,43,240,NULL,9
mb11,43,240,PTMA,9
mb11,43,240,SAMB,9
mb11,43,240,SAMB,9
mb11,43,240,SAMB,9
mb11,43,240,SAMB,9
mb11,48,240,MOUS,10
mb11,48,240,NULL,10
mb11,48,240,NULL,10
mb11,48,240,NULL,10
mb11,48,240,NULL,10
mb11,48,240,NULL,10
mb11,48,240,PTMA,10
mb11,48,240,SAMB,10
mb11,48,240,SAMB,10
mb11,53,240,MUNT,11
mb11,53,240,NULL,11
mb11,53,240,NULL,11
mb11,53,240,NULL,11
mb11,53,240,NULL,11
mb11,53,240,NULL,11
mb11,53,240,PTMA,11
mb11,53,240,SAMB,11
mb11,53,240,SAMB,11
mb11,53,240,SAMB,11
mb11,53,240,SAMB,11
mb11,53,240,SAMB,11
mb11,58,240,COPO,12
mb11,58,240,NULL,12
mb11,58,240,NULL,12
mb11,58,240,NULL,12
mb11,58,240,NULL,12
mb11,58,240,NULL,12
mb11,58,240,PTMA,12
mb11,58,240,PTMA,12
mb11,58,240,SAMB,12
mb11,58,240,SAMB,12
mb11,58,240,SAMB,12
mb11,58,240,SAMB,12
mb11,58,240,SAMB,12
mb11,63,240,MUNT,13
mb11,63,240,NULL,13
mb11,63,240,NULL,13
mb11,63,240,NULL,13
mb11,63,240,NULL,13
mb11,63,240,NULL,13
mb11,63,240,SAMB,13
mb11,63,240,SAMB,13
mb11,63,240,SAMB,13
mb11,68,240,ELEP,14
mb11,68,240,NULL,14
mb11,68,240,NULL,14
mb11,68,240,NULL,14
mb11,68,240,NULL,14
mb11,68,240,NULL,14
mb11,68,240,SAMB,14
mb11,68,240,SAMB,14
mb11,68,240,SAMB,14
mb11,73,240,NULL,15
mb11,73,240,NULL,15
mb11,73,240,NULL,15
mb11,73,240,NULL,15
mb11,73,240,NULL,15
mb11,73,240,SAMB,15
mb11,73,240,SAMB,15
mb11,73,240,SAMB,15
mb11,78,240,NULL,16
mb11,78,240,NULL,16
mb11,78,240,NULL,16
mb11,78,240,NULL,16
mb11,78,240,NULL,16
mb11,78,240,SAMB,16
mb11,78,240,SAMB,16
mb11,78,240,SAMB,16
mb11,78,240,SUBE,16
mb11,83,240,BEPI,17
mb11,83,240,NULL,17
mb11,83,240,NULL,17
mb11,83,240,NULL,17
mb11,83,240,NULL,17
mb11,83,240,NULL,17
mb11,83,240,PTMA,17
mb11,83,240,SAMB,17
mb11,83,240,SAMB,17
mb11,83,240,SAMB,17
mb11,83,240,SAMB,17
mb11,88,138.5,NULL,18
mb11,88,138.5,NULL,18
mb11,88,138.5,NULL,18
mb11,88,138.5,NULL,18
mb11,88,138.5,NULL,18
mb11,88,138.5,SAMB,18
mb11,88,138.5,SAMB,18
mb11,88,138.5,SAMB,18
mb11,93,120,NULL,19
mb11,93,120,NULL,19
mb11,93,120,NULL,19
mb11,93,120,NULL,19
mb11,93,120,NULL,19
mb11,93,120,PTMA,19
mb11,93,120,SAMB,19
mb11,93,120,SAMB,19
mb11,93,120,SAMB,19
mb11,98,120,NULL,20
mb11,98,120,NULL,20
mb11,98,120,NULL,20
mb11,98,120,NULL,20
mb11,98,120,NULL,20
mb11,98,120,SAMB,20
mb11,98,120,SAMB,20
mb11,98,120,SAMB,20
mb11,103,120,ELEP,21
mb11,103,120,NULL,21
mb11,103,120,NULL,21
mb11,103,120,NULL,21
mb11,103,120,NULL,21
mb11,103,120,NULL,21
mb11,103,120,SAMB,21
mb11,103,120,SAMB,21
mb11,103,120,SAMB,21
mb11,103,120,SAMB,21
mb11,108,120,NULL,22
mb11,108,120,NULL,22
mb11,108,120,NULL,22
mb11,108,120,NULL,22
mb11,108,120,NULL,22
mb11,108,120,SAMB,22
mb11,108,120,SAMB,22
mb11,108,120,SAMB,22
mb11,113,120,BEPI,23
mb11,113,120,CLLE,23
mb11,113,120,NULL,23
mb11,113,120,NULL,23
mb11,113,120,NULL,23
mb11,113,120,NULL,23
mb11,113,120,NULL,23
mb11,113,120,SAMB,23
mb11,113,120,SAMB,23
mb11,113,120,SAMB,23
mb11,113,120,SAMB,23
mb11,118,120,MUNT,24
mb11,118,120,NULL,24
mb11,118,120,NULL,24
mb11,118,120,NULL,24
mb11,118,120,NULL,24
mb11,118,120,NULL,24
mb11,118,120,SAMB,24
mb11,118,120,SAMB,24
mb11,118,120,SAMB,24
mb11,118,120,SAMB,24
mb11,123,120,MUNT,25
mb11,123,120,NULL,25
mb11,123,120,NULL,25
mb11,123,120,NULL,25
mb11,123,120,NULL,25
mb11,123,120,NULL,25
mb11,123,120,PTMA,25
mb11,123,120,PTMA,25
mb11,123,120,SAMB,25
mb11,123,120,SAMB,25
mb11,123,120,SAMB,25
mb11,128,119.5,BEPI,26
mb11,128,119.5,ELEP,26
mb11,128,119.5,NULL,26
mb11,128,119.5,NULL,26
mb11,128,119.5,NULL,26
mb11,128,119.5,NULL,26
mb11,128,119.5,NULL,26
mb11,128,119.5,SAMB,26
mb11,128,119.5,SAMB,26
mb11,133,120,NULL,27
mb11,133,120,NULL,27
mb11,133,120,NULL,27
mb11,133,120,NULL,27
mb11,133,120,NULL,27
mb11,133,120,SAMB,27
mb11,133,120,SAMB,27
mb11,133,120,SAMB,27
mb11,138,120,NULL,28
mb11,138,120,NULL,28
mb11,138,120,NULL,28
mb11,138,120,NULL,28
mb11,138,120,NULL,28
mb11,138,120,SAMB,28
mb11,138,120,SAMB,28
mb11,138,120,SAMB,28
mb11,138,120,SAMB,28
mb11,143,120,ELEP,29
mb11,143,120,NULL,29
mb11,143,120,NULL,29
mb11,143,120,NULL,29
mb11,143,120,NULL,29
mb11,143,120,NULL,29
mb11,143,120,SAMB,29
mb11,143,120,SAMB,29
mb11,143,120,SAMB,29
mb11,143,120,SAMB,29
mb11,143,120,SAMB,29
mb11,148,120,NULL,30
mb11,148,120,NULL,30
mb11,148,120,NULL,30
mb11,148,120,NULL,30
mb11,148,120,NULL,30
mb11,148,120,SAMB,30
mb11,148,120,SAMB,30
mb11,148,120,SAMB,30
mb11,148,120,SAMB,30
mb11,148,120,SAMB,30
mb11,153,120,NULL,31
mb11,153,120,NULL,31
mb11,153,120,NULL,31
mb11,153,120,NULL,31
mb11,153,120,NULL,31
mb11,153,120,SAMB,31
mb11,153,120,SAMB,31
mb11,153,120,SAMB,31
mb11,153,120,SAMB,31
mb11,158,120,BEPI,32
mb11,158,120,BEPI,32
mb11,158,120,BEPI,32
mb11,158,120,NULL,32
mb11,158,120,NULL,32
mb11,158,120,NULL,32
mb11,158,120,NULL,32
mb11,158,120,NULL,32
mb11,158,120,SAMB,32
mb11,158,120,SAMB,32
mb11,158,120,SAMB,32
mb11,158,120,SAMB,32
mb11,158,120,SAMB,32
mb11,163,120,BEPI,33
mb11,163,120,BEPI,33
mb11,163,120,MUNT,33
mb11,163,120,NULL,33
mb11,163,120,NULL,33
mb11,163,120,NULL,33
mb11,163,120,NULL,33
mb11,163,120,NULL,33
mb11,163,120,SAMB,33
mb11,163,120,SAMB,33
mb11,163,120,SAMB,33
mb11,163,120,SAMB,33
mb11,163,120,SAMB,33
mb11,167.5,73.5,BEPI,34
mb11,167.5,73.5,NULL,34
mb11,167.5,73.5,NULL,34
mb11,167.5,73.5,NULL,34
mb11,167.5,73.5,NULL,34
mb11,167.5,73.5,SAMB,34
mb11,167.5,73.5,SAMB,34
mb11,167.5,73.5,SAMB,34
mb11,167.5,73.5,SAMB,34
mb12,3,208,BEPI,1
mb12,3,208,NULL,1
mb12,3,208,NULL,1
mb12,3,208,NULL,1
mb12,3,208,NULL,1
mb12,3,208,NULL,1
mb12,8,240,BEPI,2
mb12,8,240,BEPI,2
mb12,8,240,NULL,2
mb12,8,240,NULL,2
mb12,8,240,NULL,2
mb12,8,240,NULL,2
mb12,8,240,NULL,2
mb12,13,240,NULL,3
mb12,13,240,NULL,3
mb12,13,240,NULL,3
mb12,13,240,NULL,3
mb12,13,240,NULL,3
mb12,13,240,SAMB,3
mb12,13,240,SUBE,3
mb12,18,240,NULL,4
mb12,18,240,NULL,4
mb12,18,240,NULL,4
mb12,18,240,NULL,4
mb12,18,240,NULL,4
mb12,23,240,BEPI,5
mb12,23,240,MOUS,5
mb12,23,240,NULL,5
mb12,23,240,NULL,5
mb12,23,240,NULL,5
mb12,23,240,NULL,5
mb12,23,240,NULL,5
mb12,23,240,PTMA,5
mb12,23,240,SAMB,5
mb12,28,240,BEPI,6
mb12,28,240,BEPI,6
mb12,28,240,NULL,6
mb12,28,240,NULL,6
mb12,28,240,NULL,6
mb12,28,240,NULL,6
mb12,28,240,NULL,6
mb12,33,240,BANT,7
mb12,33,240,BANT,7
mb12,33,240,NULL,7
mb12,33,240,NULL,7
mb12,33,240,NULL,7
mb12,33,240,NULL,7
mb12,33,240,NULL,7
mb12,33,240,SAMB,7
mb12,38,240,NULL,8
mb12,38,240,NULL,8
mb12,38,240,NULL,8
mb12,38,240,NULL,8
mb12,38,240,NULL,8
mb12,43,240,NULL,9
mb12,43,240,NULL,9
mb12,43,240,NULL,9
mb12,43,240,NULL,9
mb12,43,240,NULL,9
mb12,43,240,PTMA,9
mb12,48,240,ELEP,10
mb12,48,240,NULL,10
mb12,48,240,NULL,10
mb12,48,240,NULL,10
mb12,48,240,NULL,10
mb12,48,240,NULL,10
mb12,53,240,BANT,11
mb12,53,240,BANT,11
mb12,53,240,BEPI,11
mb12,53,240,ELEP,11
mb12,53,240,ELEP,11
mb12,53,240,NULL,11
mb12,53,240,NULL,11
mb12,53,240,NULL,11
mb12,53,240,NULL,11
mb12,53,240,NULL,11
mb12,53,240,SAMB,11
mb12,58,240,NULL,12
mb12,58,240,NULL,12
mb12,58,240,NULL,12
mb12,58,240,NULL,12
mb12,58,240,NULL,12
mb12,63,240,NULL,13
mb12,63,240,NULL,13
mb12,63,240,NULL,13
mb12,63,240,NULL,13
mb12,63,240,NULL,13
mb12,68,240,BANT,14
mb12,68,240,NULL,14
mb12,68,240,NULL,14
mb12,68,240,NULL,14
mb12,68,240,NULL,14
mb12,68,240,NULL,14
mb12,73,240,NULL,15
mb12,73,240,NULL,15
mb12,73,240,NULL,15
mb12,73,240,NULL,15
mb12,73,240,NULL,15
mb12,78,156.5,NULL,16
mb12,78,156.5,NULL,16
mb12,78,156.5,NULL,16
mb12,78,156.5,NULL,16
mb12,78,156.5,NULL,16
mb12,81.5,37.5,BEPI,17
mb12,81.5,37.5,NULL,17
mb12,81.5,37.5,NULL,17
mb12,81.5,37.5,SAMB,17
mb12,132,210,NULL,18
mb12,132,210,NULL,18
mb12,132,210,NULL,18
mb12,132,210,NULL,18
mb12,132,210,NULL,18
mb12,132,210,PTMA,18
mb12,137,240,BEPI,19
mb12,137,240,BEPI,19
mb12,137,240,BEPI,19
mb12,137,240,NULL,19
mb12,137,240,NULL,19
mb12,137,240,NULL,19
mb12,137,240,NULL,19
mb12,137,240,NULL,19
mb12,142,240,BEPI,20
mb12,142,240,BEPI,20
mb12,142,240,BEPI,20
mb12,142,240,MOUS,20
mb12,142,240,NULL,20
mb12,142,240,NULL,20
mb12,142,240,NULL,20
mb12,142,240,NULL,20
mb12,142,240,NULL,20
mb12,142,240,SAMB,20
mb12,142,240,SAMB,20
mb12,147,240,NULL,21
mb12,147,240,NULL,21
mb12,147,240,NULL,21
mb12,147,240,NULL,21
mb12,147,240,NULL,21
mb12,152,134.5,BEPI,22
mb12,152,134.5,ELEP,22
mb12,152,134.5,NULL,22
mb12,152,134.5,NULL,22
mb12,152,134.5,NULL,22
mb12,152,134.5,NULL,22
mb12,152,134.5,NULL,22
mb12,157,120,MOUS,23
mb12,157,120,MUNT,23
mb12,157,120,NULL,23
mb12,157,120,NULL,23
mb12,157,120,NULL,23
mb12,157,120,NULL,23
mb12,157,120,NULL,23
mb12,161,56,BEPI,24
mb12,161,56,NULL,24
mb12,161,56,NULL,24
mb12,161,56,NULL,24
mb13,3,108.5,NULL,1
mb13,3,108.5,NULL,1
mb13,3,108.5,NULL,1
mb13,3,108.5,NULL,1
mb13,3,108.5,NULL,1
mb13,8,120,NULL,2
mb13,8,120,NULL,2
mb13,8,120,NULL,2
mb13,8,120,NULL,2
mb13,8,120,NULL,2
mb13,13,120,NULL,3
mb13,13,120,NULL,3
mb13,13,120,NULL,3
mb13,13,120,NULL,3
mb13,13,120,NULL,3
mb13,18,120,CLLE,4
mb13,18,120,NULL,4
mb13,18,120,NULL,4
mb13,18,120,NULL,4
mb13,18,120,NULL,4
mb13,18,120,NULL,4
mb13,23,120,NULL,5
mb13,23,120,NULL,5
mb13,23,120,NULL,5
mb13,23,120,NULL,5
mb13,23,120,NULL,5
mb13,28,120,MOUS,6
mb13,28,120,NULL,6
mb13,28,120,NULL,6
mb13,28,120,NULL,6
mb13,28,120,NULL,6
mb13,28,120,NULL,6
mb13,33,120,NULL,7
mb13,33,120,NULL,7
mb13,33,120,NULL,7
mb13,33,120,NULL,7
mb13,33,120,NULL,7
mb13,33,120,PTMA,7
mb13,38,120,MUNT,8
mb13,38,120,NULL,8
mb13,38,120,NULL,8
mb13,38,120,NULL,8
mb13,38,120,NULL,8
mb13,38,120,NULL,8
mb13,38,120,PTMA,8
mb13,43,120,MOUS,9
mb13,43,120,NULL,9
mb13,43,120,NULL,9
mb13,43,120,NULL,9
mb13,43,120,NULL,9
mb13,43,120,NULL,9
mb13,48,120,NULL,10
mb13,48,120,NULL,10
mb13,48,120,NULL,10
mb13,48,120,NULL,10
mb13,48,120,NULL,10
mb13,53,120,NULL,11
mb13,53,120,NULL,11
mb13,53,120,NULL,11
mb13,53,120,NULL,11
mb13,53,120,NULL,11
mb13,58,120,NULL,12
mb13,58,120,NULL,12
mb13,58,120,NULL,12
mb13,58,120,NULL,12
mb13,58,120,NULL,12
mb13,63,120,NULL,13
mb13,63,120,NULL,13
mb13,63,120,NULL,13
mb13,63,120,NULL,13
mb13,63,120,NULL,13
mb13,68,120,NULL,14
mb13,68,120,NULL,14
mb13,68,120,NULL,14
mb13,68,120,NULL,14
mb13,68,120,NULL,14
